,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,manokwari,-0.8667,134.0833,299.89,77,87,3.11,ID,1615364481
1,mahebourg,-20.4081,57.7,303.15,66,40,5.66,MU,1615364481
2,hithadhoo,-0.6,73.0833,302.13,63,4,2.59,MV,1615364482
3,busselton,-33.65,115.3333,303.71,55,91,1.79,AU,1615364482
4,chipinge,-20.1883,32.6236,298.28,57,0,1.32,ZW,1615364483
5,fortuna,40.5982,-124.1573,278.71,93,1,3.6,US,1615364483
6,pisco,-13.7,-76.2167,294.15,88,0,1.03,PE,1615364483
7,puerto ayora,-0.7393,-90.3518,298.15,96,48,1.34,EC,1615364483
8,te anau,-45.4167,167.7167,282.66,81,94,2.07,NZ,1615364484
9,ribeira grande,38.5167,-28.7,290.15,88,75,5.66,PT,1615364484
10,burns lake,54.2331,-125.7533,264.15,79,17,1.54,CA,1615364484
11,vaini,-21.2,-175.2,297.15,78,20,3.6,TO,1615364485
12,bluff,-46.6,168.3333,285.37,79,43,0.89,NZ,1615364485
13,bud,39.447,-86.1758,284.82,43,75,5.14,US,1615364485
14,mataura,-46.1927,168.8643,285.37,79,76,0.89,NZ,1615364486
15,karratha,-20.7377,116.8463,306.48,51,0,7.98,AU,1615364486
16,sola,-13.8833,167.55,301.21,75,100,3.49,VU,1615364487
17,kaeo,-35.1,173.7833,292.04,85,91,4.57,NZ,1615364487
18,hilo,19.7297,-155.09,294.15,88,90,1.54,US,1615364387
19,lavrentiya,65.5833,-171.0,244.83,76,0,3.6,RU,1615364487
20,guadalajara,20.6667,-103.3333,287.15,51,40,0.31,MX,1615364488
21,kanniyakumari,8.0833,77.5667,303.82,62,100,8.24,IN,1615364488
22,harper,4.375,-7.7169,300.05,85,100,3.12,LR,1615364488
23,ambulu,-8.345,113.6058,301.76,75,100,1.97,ID,1615364489
24,bathsheba,13.2167,-59.5167,298.15,65,40,9.26,BB,1615364489
25,narsaq,60.9167,-46.05,266.15,49,40,3.6,GL,1615364489
26,mar del plata,-38.0023,-57.5575,292.04,77,75,2.06,AR,1615364209
27,sitka,57.0531,-135.33,276.15,75,90,3.6,US,1615364490
28,saint-joseph,-21.3667,55.6167,303.71,66,20,9.77,RE,1615364490
29,rikitea,-23.1203,-134.9692,299.88,79,1,8.2,PF,1615364490
30,arraial do cabo,-22.9661,-42.0278,297.08,86,99,5.11,BR,1615364491
31,khatanga,71.9667,102.5,243.87,84,100,8.6,RU,1615364491
32,teya,60.3778,92.6267,266.3,91,100,4.18,RU,1615364491
33,boyolangu,-8.1181,111.8935,302.74,69,43,0.54,ID,1615364492
34,thinadhoo,0.5333,72.9333,302.14,63,57,1.28,MV,1615364492
35,punta arenas,-53.15,-70.9167,282.15,66,20,8.23,CL,1615364492
36,tasiilaq,65.6145,-37.6368,261.52,94,95,1.15,GL,1615364493
37,chuy,-33.6971,-53.4616,290.98,88,11,2.26,UY,1615364493
38,kilindoni,-7.9139,39.6668,301.38,73,72,5.58,TZ,1615364493
39,souillac,-20.5167,57.5167,303.15,66,40,5.66,MU,1615364416
40,kodiak,57.79,-152.4072,274.15,86,90,2.57,US,1615364494
41,buchanan,5.8808,-10.0467,297.15,94,75,2.59,LR,1615364494
42,bethel,41.3712,-73.414,274.82,74,1,1.64,US,1615364494
43,victoria,22.2855,114.1577,294.82,78,27,1.34,HK,1615364482
44,albany,42.6001,-73.9662,272.04,69,4,1.2,US,1615364398
45,ambovombe,-25.1667,46.0833,303.26,49,0,2.03,MG,1615364495
46,castro,-24.7911,-50.0119,285.11,93,0,1.36,BR,1615364495
47,san cristobal,7.7669,-72.225,291.22,88,71,0.84,VE,1615364496
48,san andres,12.5847,-81.7006,299.15,83,40,6.17,CO,1615364496
49,elliot lake,46.3834,-82.6331,276.15,81,1,7.72,CA,1615364496
50,upernavik,72.7868,-56.1549,259.07,82,90,1.2,GL,1615364497
51,kahului,20.8947,-156.47,293.15,88,20,3.43,US,1615364246
52,hami,42.8,93.45,288.94,28,45,1.04,CN,1615364497
53,sobolevo,54.4299,31.8996,266.78,97,100,3.86,RU,1615364497
54,ust-tsilma,65.441,52.1498,256.54,93,100,2.64,RU,1615364356
55,port alfred,-33.5906,26.891,298.71,63,42,0.89,ZA,1615364498
56,kruisfontein,-34.0033,24.7314,300.07,36,66,2.41,ZA,1615364498
57,hobyo,5.3505,48.5268,301.63,65,32,6.36,SO,1615364498
58,hearst,49.6835,-83.6665,279.15,56,100,4.12,CA,1615364499
59,pihuamo,19.2499,-103.3828,291.82,59,0,1.71,MX,1615364499
60,ushuaia,-54.8,-68.3,284.15,76,75,5.66,AR,1615364399
61,yellowknife,62.456,-114.3525,246.48,83,1,2.06,CA,1615364340
62,jamestown,42.097,-79.2353,278.71,60,1,3.12,US,1615364500
