,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,73.0,61,2,3.0,ZA,1615662263
1,cape town,-33.9258,18.4232,72.0,78,75,9.22,ZA,1615662253
2,saint-philippe,-21.3585,55.7679,78.8,73,0,13.8,RE,1615662264
3,bukachacha,52.9833,116.9167,21.83,93,100,1.88,RU,1615662264
4,thompson,55.7435,-97.8558,19.4,53,20,16.11,CA,1615662265
5,mataura,-46.1927,168.8643,48.0,89,1,1.01,NZ,1615662265
6,tabory,58.5198,64.5495,11.46,91,0,7.18,RU,1615661668
7,victoria,22.2855,114.1577,70.0,85,25,10.85,HK,1615662266
8,mount isa,-20.7333,139.5,75.2,78,75,14.97,AU,1615662266
9,talcahuano,-36.7167,-73.1167,60.8,82,75,11.5,CL,1615662266
10,albany,42.6001,-73.9662,41.0,25,0,1.99,US,1615662267
11,standerton,-26.9337,29.2415,64.99,68,0,1.01,ZA,1615662267
12,puerto ayora,-0.7393,-90.3518,84.2,74,40,11.5,EC,1615662267
13,tuatapere,-46.1333,167.6833,48.0,89,1,1.01,NZ,1615662268
14,umm lajj,25.0213,37.2685,72.32,68,100,10.31,SA,1615662013
15,castro,-24.7911,-50.0119,80.46,56,22,5.32,BR,1615662057
16,ossora,59.2353,163.0719,0.7,74,99,6.33,RU,1615662269
17,saldanha,-33.0117,17.9442,68.05,84,99,8.05,ZA,1615662269
18,faya,18.3851,42.4509,68.0,68,0,6.78,SA,1615662269
19,mar del plata,-38.0023,-57.5575,71.6,64,0,16.11,AR,1615662270
20,naples,40.8333,14.25,54.0,76,20,4.61,IT,1615662270
21,hami,42.8,93.45,52.74,29,0,7.96,CN,1615662271
22,flinders,-34.5833,150.8552,69.01,84,100,5.99,AU,1615662271
23,ahipara,-35.1667,173.1667,59.49,91,2,4.9,NZ,1615662271
24,sitka,57.0531,-135.33,32.0,59,40,14.97,US,1615662272
25,avarua,-21.2078,-159.775,80.6,78,20,8.05,CK,1615662272
26,hobart,-42.8794,147.3294,48.2,57,1,10.36,AU,1615662139
27,woodward,36.4337,-99.3904,59.0,100,90,16.11,US,1615662273
28,kapaa,22.0752,-159.319,71.01,83,90,24.16,US,1615662273
29,namibe,-15.1961,12.1522,75.51,81,6,10.92,AO,1615662274
30,provideniya,64.3833,-173.3,29.16,96,100,32.41,RU,1615662274
31,carnarvon,-24.8667,113.6333,80.6,57,40,8.05,AU,1615662274
32,kruisfontein,-34.0033,24.7314,70.0,69,52,1.01,ZA,1615662275
33,torbay,47.6666,-52.7314,42.8,45,20,17.27,CA,1615662199
34,lima,-12.0432,-77.0282,82.4,61,0,10.36,PE,1615662275
35,port alfred,-33.5906,26.891,72.0,87,89,8.01,ZA,1615662276
36,georgetown,5.4112,100.3354,80.6,88,40,3.44,MY,1615662083
37,vao,-22.6667,167.4833,76.3,76,56,15.82,NC,1615662276
38,banda aceh,5.5577,95.3222,79.59,76,100,2.57,ID,1615662276
39,adrar,20.5022,-10.0711,74.21,11,0,8.99,MR,1615662277
40,tiksi,71.6872,128.8694,-1.91,90,100,10.42,RU,1615662277
41,cherskiy,68.75,161.3,-6.99,96,100,19.51,RU,1615662278
42,salalah,17.0151,54.0924,77.0,73,0,2.3,OM,1615662271
43,upernavik,72.7868,-56.1549,-3.37,87,0,8.95,GL,1615662278
44,hithadhoo,-0.6,73.0833,84.54,65,15,7.67,MV,1615662279
45,rikitea,-23.1203,-134.9692,79.95,75,46,5.91,PF,1615662279
46,talaya,61.3833,152.75,-18.33,99,98,2.19,RU,1615662279
47,bluff,-46.6,168.3333,48.0,89,4,1.01,NZ,1615662280
48,arraial do cabo,-22.9661,-42.0278,87.8,74,0,8.05,BR,1615662280
49,buchanan,5.8808,-10.0467,77.0,94,75,8.81,LR,1615662280
50,opuwo,-18.0607,13.84,70.68,72,3,4.27,NA,1615662281
51,seoul,37.5683,126.9778,41.0,93,0,2.3,KR,1615662000
52,barrow,71.2906,-156.7887,-9.4,64,1,13.8,US,1615662036
53,yulara,-25.2406,130.9889,66.2,72,90,12.66,AU,1615662085
54,khatanga,71.9667,102.5,-20.16,93,100,14.67,RU,1615662281
55,port lincoln,-34.7333,135.8667,56.32,60,6,11.59,AU,1615662282
56,sao filipe,14.8961,-24.4956,72.41,70,0,4.25,CV,1615662282
57,spokane,47.6166,-117.3677,48.2,43,1,3.44,US,1615662230
58,chuy,-33.6971,-53.4616,73.44,60,26,10.65,UY,1615662283
59,pangnirtung,66.1451,-65.7125,-16.6,69,20,3.51,CA,1615662283
